322,RobertZimmerman,1406237042.0
322,Acid_Wrapper,1405615478.0
322,fayre,1405526728.0
322,BillCosby,1408562766.0
322,PyroWolf,1407058824.0
322,seven6two,1406725098.0
322,rfd2269644,1405611777.0
322,DrGreenthumb,1405521247.0
323,Crypto,1397518159.0
323,DrDankBud,1397520821.0
324,copycat,1405598091.0
325,pothead,1405679150.0
326,tech2014alpha,1406153007.0
326,PyroWolf,1406074299.0
326,copycat,1406060242.0
326,TheBestCannabis,1406057234.0
326,disillusion,1406047100.0
326,kwikeemart,1405864815.0
326,Saul Goodman,1405804313.0
326,Crypto,1406306299.0
327,PyroWolf,1405778971.0
327,tech2014alpha,1405775324.0
327,terrytibbs,1405776967.0
327,pothead,1405773592.0
328,MrT,1408469094.0
328,LadyHawke,1406144692.0
328,Erl,1405934923.0
328,Trappy,1405893365.0
328,EastCoastCollective,1405859504.0
328,mickey1000,1406143455.0
328,Crypto,1405915173.0
328,kwikeemart,1405861381.0
328,PyroWolf,1405841187.0
328,Saul Goodman,1405806725.0
329,tech2014alpha,1405865440.0
329,kwikeemart,1405995106.0
329,Saul Goodman,1405814723.0
330,copycat,1405885955.0
330,PyroWolf,1405876825.0
330,Skandalabz,1405883678.0
331,TJJ,1406247466.0
331,Skandalabz,1406251558.0
332,Crypto,1398431438.0
332,AlwaysKush,1397607073.0
332,R0se,1397592489.0
332,The Steez,1397664544.0
332,BleedWeed,1397593996.0
332,steam99,1397502068.0
333,EastCoastCollective,1405878930.0
333,largemembei2,1405877208.0
334,copycat,1406572822.0
334,TheBestCannabis,1406569641.0
334,PyroWolf,1406489711.0
334,largemembei2,1406481876.0
334,LadyHawke,1406403860.0
334,Erl,1406136035.0
334,EastCoastCollective,1405881775.0
334,starpower,1406571624.0
335,RealDudeGuy123,1406296526.0
335,pothead,1406191249.0
335,Stdio,1405971082.0
335,PyroWolf,1405958581.0
335,geng,1405910911.0
335,juicy,1406065982.0
335,fayre,1405959715.0
335,Bhogiveme,1405908674.0
336,pothead,1406023970.0
336,LadyHawke,1406000765.0
336,tech2014alpha,1406031513.0
336,copycat,1406021564.0
336,Crypto,1405997707.0
337,RebelDrug,1407054746.0
337,Greenhaus,1406815307.0
337,RealDudeGuy123,1406257933.0
337,copycat,1406021827.0
337,LadyHawke,1407111330.0
338,tech2014alpha,1406228088.0
338,copycat,1406116986.0
338,PyroWolf,1406069715.0
338,LadyHawke,1406091288.0
339,LadyHawke,1408658282.0
339,Crypto,1408569871.0
339,starpower,1408563959.0
339,tealpeal,1408558536.0
339,redeye,1408552762.0
339,she420,1408546419.0
339,FullHouse,1408534300.0
339,jackyboy420,1408528418.0
339,jpeg,1408498994.0
339,pothead,1408479715.0
339,MrT,1408469222.0
339,PyroWolf,1408446115.0
339,ItsOnlyRocknRoll,1408403567.0
339,longjohns,1408392918.0
339,Concept,1408386320.0
339,Wale,1408369848.0
339,rfd2269644,1408360451.0
339,wandalpx,1408177547.0
339,hello420,1408145250.0
339,SQW_ape,1408564818.0
339,BillCosby,1408562695.0
339,jdarmody23,1408555046.0
339,RaptorStaul,1408548121.0
339,RondoDaGoat,1408536428.0
339,cancannabis,1408531048.0
339,PutEmUp,1408491543.0
339,SamJacks,1408389338.0
339,toddglass,1408371814.0
339,DrGreenthumb,1408368642.0
339,SlimeyGoyim,1408193289.0
339,Roger420,1408163129.0
339,copycat,1408147012.0
339,dishy928,1407200247.0
339,kendricklamar,1407190105.0
339,seasonx,1407090118.0
339,legendaryman,1407074436.0
339,polevaultwhack,1407058440.0
339,Dnmthrowaway8675309,1407042326.0
339,hgwells1,1407019422.0
339,Star,1406985313.0
339,iGGo,1406970557.0
339,nerty,1406931217.0
339,thenextbigthing,1406928117.0
339,dimwitted,1406920284.0
339,cannaconnesiuer,1406858378.0
339,aRabbit398,1406756519.0
339,mj421,1406755810.0
339,hopendope,1406755086.0
339,bendover,1406754127.0
339,fukley,1407259947.0
339,Bafo,1407246588.0
339,NothingToSeeHeree,1407234830.0
339,prettydillyyy,1407155006.0
339,sincrack,1407060031.0
339,polkaqueen,1407044715.0
339,kingofthehill,1407041340.0
339,nycu,1407010216.0
339,superbaked,1406972251.0
339,Greenmachine420,1406944479.0
339,jack26,1406929514.0
339,ganja,1406926251.0
339,Biscuit2024,1406911461.0
339,teckonic,1406818796.0
339,silkroad,1406754371.0
339,bltsand,1406753786.0
339,xylophonemaster,1406753036.0
339,bigmac,1406752504.0
339,candycan,1406729352.0
339,seven6two,1406724686.0
339,123456,1406720936.0
339,grass,1406720255.0
339,CannibisJane,1406712313.0
339,citylights,1406683472.0
339,zenith78,1406682106.0
339,hashdabber,1406681495.0
339,soloman1234,1406680791.0
339,legolas,1406680305.0
339,crman,1406679906.0
339,qtrq,1406670216.0
339,iggybob,1406669927.0
339,loveweed,1406669760.0
339,IVapeTrees,1406654533.0
339,brokenflow,1406649142.0
339,turtle,1406642520.0
339,chen,1406753579.0
339,tzmj,1406752780.0
339,softarmadillo,1406729508.0
339,ubert,1406728946.0
339,sweetsuzie,1406722851.0
339,faptu,1406720495.0
339,juanpablo,1406719634.0
339,qq8qqqqq,1406698322.0
339,highkite,1406682519.0
339,andy,1406681740.0
339,lucyskywalker,1406681029.0
339,dasauto,1406680581.0
339,saucypotato,1406680000.0
339,LED grow,1406672079.0
339,crystalblue,1406670063.0
339,samsonite,1406669844.0
339,anonuser420,1406665462.0
339,heislgnd,1406657354.0
339,ab2014,1406647817.0
339,Alexfind,1406642888.0
339,GreenMan,1406577607.0
339,publicpolicymemorial,1406575245.0
339,SamsungMonitor,1406481604.0
339,drzap123,1406411854.0
339,nugsmasher,1406394112.0
339,blueberries,1406308416.0
339,Revan22,1406300803.0
339,etoufee,1406297578.0
339,riteous,1406245024.0
339,FrankTheDank,1406209142.0
339,J3lunt,1406157203.0
339,kickback,1406145733.0
339,DancingCottonwood,1406142330.0
339,Saul Goodman,1406073713.0
339,crazy92,1406051351.0
339,bigbass,1406557026.0
339,MisterRags,1406397084.0
339,cranegame,1406305263.0
339,RealDudeGuy123,1406299378.0
339,Acid_Wrapper,1406235668.0
339,liherbalist,1406143067.0
339,adoeboe,1406070775.0
339,fayre,1406064824.0
339,journeyman2,1407953543.0
339,cozyCamper,1407934946.0
339,Coro,1407906939.0
339,Expelzz,1407892725.0
339,ThreeGoldStars,1407890256.0
339,Zerdon,1407829866.0
339,marathon,1407800043.0
339,karnige,1407772691.0
339,dwademvp1292,1407711165.0
339,Inanity,1407686868.0
339,a_hippie,1407496459.0
339,vicivici,1407414498.0
339,clerk,1407350764.0
339,zanamez,1407283856.0
339,alecho,1407941324.0
339,jarymane,1407896590.0
339,Loser15,1407890574.0
339,Drugstore Cowboy,1407837533.0
339,coolben,1407789214.0
339,madapples,1407772583.0
339,inmorakid,1407722428.0
339,3dmachines,1407520563.0
339,BugsBud,1407428995.0
339,EastCoastCollective,1407266690.0
340,LadyHawke,1406350624.0
340,PyroWolf,1406154223.0
340,pan,1406133381.0
340,copycat,1406051428.0
340,TheBestCannabis,1406052020.0
341,AlexTrusk,1406051745.0
342,Crypto,1397500080.0
342,bcdirect,1397619155.0
343,Drugstore Cowboy,1408648747.0
343,SunnySouthAfrica,1406189774.0
344,copycat,1406117233.0
344,PyroWolf,1406125197.0
344,pothead,1406115829.0
345,PyroWolf,1406138295.0
345,inmorakid,1406141148.0
346,PyroWolf,1406715599.0
346,copycat,1406564305.0
346,baberahamlincoln,1406294164.0
346,coldcase,1406211859.0
346,cannaconnesiuer,1406859267.0
346,pothead,1406714818.0
346,LadyHawke,1406233129.0
346,TheBestCannabis,1406212691.0
346,liherbalist,1406189707.0
347,Skandalabz,1406682314.0
347,juicy,1406827249.0
348,PyroWolf,1406281297.0
348,RealDudeGuy123,1406260874.0
349,baberahamlincoln,1406303453.0
349,raisins,1406290748.0
350,aceweil,1408218112.0
350,Greenhaus,1406734866.0
350,PyroWolf,1406336813.0
350,LadyHawke,1406316256.0
350,copycat,1406308143.0
350,pothead,1406749487.0
350,spicoli,1406369794.0
350,Crypto,1406314847.0
350,tech2014alpha,1406311773.0
351,Lupojak,1403312135.0
351,EastCoastCollective,1402601908.0
351,masterbaker,1399274661.0
351,Africanista,1393389406.0
351,BorealCannabis,1403117260.0
351,cochiloco,1395929335.0
351,Saul Goodman,1393378466.0
352,Haile Selassie,1398857212.0
352,Crypto,1397518503.0
352,steam99,1397543093.0
353,LadyHawke,1408404806.0
353,TheDude,1407117101.0
353,PyroWolf,1406828778.0
353,W.S.,1406462369.0
353,juicy,1406326090.0
353,copycat,1406307917.0
353,zenpower74,1406825252.0
354,LadyHawke,1406346201.0
354,PyroWolf,1406331606.0
355,Griffin,1407694524.0
355,PyroWolf,1407196067.0
355,LadyHawke,1407175709.0
355,Crypto,1406604314.0
355,TheBestCannabis,1406575393.0
356,tech2014alpha,1406576572.0
356,starpower,1406568533.0
356,drdoompants,1406343268.0
356,WLDubDub,1405110088.0
356,PyroWolf,1404999583.0
356,elbowgrease,1404996349.0
356,copycat,1404985177.0
357,raisins,1406537360.0
358,turtle,1406559220.0
358,copycat,1406556242.0
358,Crypto,1406603694.0
358,PyroWolf,1406558345.0
359,DrDooms,1407891695.0
359,ramsesii06,1406557628.0
360,DrDankBud,1407090884.0
360,Crypto,1406597338.0
361,persianrugsuk,1404902851.0
361,billywhizz74,1403811103.0
361,kwikeemart,1403748078.0
361,raistlin,1403719148.0
361,Boss01,1400060755.0
361,Domopost,1399674603.0
361,bowfly7,1399227584.0
361,steam99,1397745561.0
361,EastCoastCollective,1397516292.0
361,baberahamlincoln,1403984321.0
361,coldcase,1403782810.0
361,Crypto,1403732025.0
361,splicer206,1399648751.0
361,doink,1397736798.0
361,uk2uk,1397545926.0
361,LadyHawke,1408132764.0
362,johnbigboi,1406691453.0
363,cheezwiz,1408664121.0
363,AngelEyes,1408632458.0
363,tealpeal,1408485553.0
363,beiijing,1407210028.0
363,LadyHawke,1407188673.0
363,copycat,1406829527.0
363,BJWoodson,1406820513.0
363,jdank,1408764425.0
363,Crypto,1408652945.0
363,EastCoastCollective,1408569741.0
363,pothead,1408486624.0
363,worldwideweed,1407189271.0
363,tech2014alpha,1406911581.0
363,starpower,1406824185.0
363,TheBestCannabis,1406734022.0
363,Acid_Wrapper,1406732148.0
364,TheBestCannabis,1406734141.0
364,1ndica1,1406732087.0
365,PyroWolf,1406763678.0
365,TheBestCannabis,1406734976.0
366,JackBlue,1408199515.0
366,GrayHulk,1408191409.0
366,copycat,1408118916.0
366,Crypto,1406839913.0
366,TheBestCannabis,1406820493.0
366,Sludge19,1406792794.0
366,1ndica1,1408110374.0
366,LadyHawke,1406830657.0
366,PyroWolf,1406799034.0
367,TheBestCannabis,1408197247.0
367,LadyHawke,1406835569.0
367,PyroWolf,1406811102.0
367,JackBlue,1408165419.0
367,copycat,1406811964.0
368,Crypto,1406830629.0
368,copycat,1406825273.0
368,aRabbit398,1406829313.0
368,TheBestCannabis,1406824706.0
369,deafcon,1398700804.0
369,steam99,1397543408.0
369,cajunstyle54,1399326342.0
369,HankVale,1397595487.0
369,AlwaysKush,1397510127.0
370,TheBestCannabis,1406827899.0
371,StandAloneRiot,1406885662.0
372,weedOS1984,1407132258.0
372,LadyHawke,1407129348.0
373,TheBestCannabis,1406904963.0
373,LadyHawke,1406930564.0
373,PyroWolf,1406889354.0
374,PyroWolf,1406905916.0
374,AngelEyes,1408633744.0
374,TheBestCannabis,1406905179.0
375,Weedijuana,1407574017.0
375,Drugstore Cowboy,1407439098.0
375,Crypto,1407445746.0
375,PyroWolf,1406947121.0
376,TheDude,1407605417.0
376,Crypto,1407618989.0
376,Weedijuana,1407574761.0
376,PyroWolf,1406947440.0
377,weedOS1984,1407000527.0
377,LadyHawke,1407016038.0
378,Haile Selassie,1398857159.0
378,Crypto,1397599248.0
378,zem,1398628192.0
378,bawkbawk,1397569745.0
379,copycat,1407953413.0
379,pothead,1407926334.0
379,PyroWolf,1407916554.0
379,TheBestCannabis,1407892214.0
379,Crypto,1407962761.0
379,dephead,1407919294.0
379,LadyHawke,1407907491.0
379,tealpeal,1407879142.0
379,BTCHydrant,1407015936.0
380,copycat,1407023793.0
380,Weedijuana,1408020740.0
380,pan,1407019559.0
381,LionwareTradingCo,1407271291.0
381,Crypto,1407203734.0
381,TheDude,1407116942.0
381,EastCoastCollective,1407269140.0
381,PyroWolf,1407204686.0
381,LadyHawke,1407194462.0
381,Sensistar,1407109210.0
381,lionware,1407092995.0
382,weedOS1984,1407136490.0
383,Biscuit2024,1407407413.0
383,pothead,1407333647.0
383,PyroWolf,1407150881.0
383,copycat,1407411264.0
384,copycat,1407173370.0
384,TheBestCannabis,1407172181.0
384,aRabbit398,1407174810.0
385,Drugstore Cowboy,1407424542.0
385,PyroWolf,1407211788.0
385,LadyHawke,1407191173.0
385,EastCoastCollective,1407187920.0
385,worldwideweed,1407262330.0
385,Crypto,1407210303.0
386,PyroWolf,1399763399.0
386,cajunstyle54,1399326035.0
386,qbong,1399163404.0
386,steam99,1397745692.0
386,kendricklamar,1399218321.0
386,g13america,1397848036.0
386,AlwaysKush,1397512192.0
387,BJWoodson,1408906470.0
387,cheezwiz,1408224153.0
387,copycat,1407952937.0
387,Drugstore Cowboy,1407926133.0
387,EastCoastCollective,1407449841.0
387,LadyHawke,1407435193.0
387,f0rp53,1407405957.0
387,PyroWolf,1407303691.0
387,dephead,1407259088.0
387,Crypto,1407210224.0
387,jdank,1408764299.0
387,tealpeal,1407953497.0
387,TheDude,1407941645.0
387,terrapin,1407374390.0
387,worldwideweed,1407260502.0
387,beiijing,1407209731.0
388,weedOS1984,1408456103.0
389,LadyHawke,1407298436.0
389,PyroWolf,1407288454.0
389,terrapin,1407276596.0
389,TheBestCannabis,1407268093.0
389,copycat,1407253442.0
389,fayre,1407288228.0
390,MrsT.,1408450710.0
390,copycat,1407765388.0
390,hertogjan,1407260578.0
390,Diav0li,1408354766.0
390,skrillexcanna,1407721903.0
390,TheBestCannabis,1407259463.0
391,PyroWolf,1407304812.0
392,copycat,1408016328.0
392,dm2oim3dasdsmdmkm,1407351815.0
392,PyroWolf,1408017276.0
392,JackBlue,1408015509.0
392,LadyHawke,1407350677.0
393,GAK82,1407350281.0
393,TheBestCannabis,1407349793.0
394,fordfiesta,1401918120.0
394,copycat,1400767166.0
394,roscoemg,1399134351.0
394,AfriKanSun,1397701621.0
394,loveitup,1397660905.0
394,steam99,1397678036.0
395,LadyHawke,1407435748.0
395,Crypto,1407434342.0
395,weedOS1984,1407419863.0
395,EastCoastCollective,1407356105.0
395,Bafo,1407435431.0
395,copycat,1407412444.0
395,PyroWolf,1407379781.0
395,420Juggla,1407354772.0
396,rollinstoned,1407355144.0
397,PyroWolf,1408519711.0
397,LadyHawke,1408405134.0
397,copycat,1407416441.0
397,jackyboy420,1408522862.0
397,EastCoastCollective,1407357299.0
398,rollinstoned,1407930714.0
398,TheSandMan,1407450169.0
398,Crypto,1407434246.0
398,LadyHawke,1407435818.0
398,copycat,1407412728.0
399,Crypto,1407499498.0
399,pothead,1407455267.0
399,f0rp53,1407415209.0
399,juicy,1407410935.0
399,copycat,1407506186.0
399,LadyHawke,1407456566.0
400,persianrugsuk,1407429482.0
401,PyroWolf,1408906135.0
401,420Juggla,1408731874.0
401,leisurelarry999,1408324612.0
401,TheBudFather,1407692073.0
401,copycat,1407589689.0
401,EastCoastCollective,1407579697.0
401,Crypto,1407445568.0
401,jdank,1408764582.0
401,polkaqueen,1408395168.0
401,LadyHawke,1407646671.0
401,starpower,1407610494.0
402,WeedConnect,1407645447.0
402,MisterOtis2,1407518464.0
402,LadyHawke,1407647414.0
402,EastCoastCollective,1407581557.0
403,TheBestCannabis,1399218271.0
403,AfriKanSun,1398130389.0
403,steam99,1397558431.0
403,dwademvp1292,1398206025.0
404,skrillexcanna,1407721314.0
404,Crypto,1407499579.0
404,LadyHawke,1407732649.0
405,RealDudeGuy123,1408723344.0
405,weedOS1984,1408457157.0
405,LadyHawke,1408346059.0
405,Roger420,1408218351.0
405,copycat,1408145057.0
405,tealpeal,1408114991.0
405,pothead,1407947169.0
405,starpower,1407941705.0
405,polkaqueen,1407866142.0
405,blueberries,1407855771.0
405,EastCoastCollective,1407780937.0
405,Crypto,1407767382.0
405,PyroWolf,1408679101.0
405,alecho,1407863043.0
405,Saul Goodman,1407521581.0
405,Egggranate,1407574393.0
406,LadyHawke,1407544877.0
406,Crypto,1407502614.0
406,copycat,1407550339.0
406,PyroWolf,1407518642.0
407,Weedijuana,1407574429.0
407,PyroWolf,1407504362.0
407,copycat,1407506518.0
407,420Juggla,1407502563.0
408,seattlesbestcannabis,1407511738.0
408,Crypto,1407510589.0
409,shaunj1888,1407518381.0
410,TheSecretGarden,1408570539.0
410,PyroWolf,1408156482.0
410,copycat,1407951431.0
410,starpower,1407941187.0
410,TheBestCannabis,1407683050.0
410,tealpeal,1408152937.0
410,pothead,1407950221.0
410,beiijing,1407904121.0
410,LadyHawke,1407615200.0
411,dephead,1408110741.0
411,RealDudeGuy123,1407917789.0
411,copycat,1407848466.0
411,starpower,1407712936.0
411,madapples,1407688991.0
411,EastCoastCollective,1407581168.0
411,seattlesbestcannabis,1407543893.0
411,tealpeal,1408115206.0
411,LadyHawke,1407647519.0
411,jackyboy420,1407565052.0
412,weedOS1984,1407577925.0
413,copycat,1407954344.0
413,TheBestCannabis,1407681942.0
413,t0byrabbit,1407899027.0
413,willitbe,1407793089.0
414,fordfiesta,1398962462.0
414,steam99,1397558390.0
414,AfriKanSun,1397914053.0
414,Africanista,1397535083.0
415,DrDooms,1407617899.0
416,PyroWolf,1407632364.0
416,DrDooms,1407628485.0
416,copycat,1408017827.0
416,LadyHawke,1407637844.0
417,PyroWolf,1407673038.0
417,LadyHawke,1407731783.0
417,madapples,1407667948.0
418,copycat,1407954068.0
418,LadyHawke,1407734308.0
418,starpower,1407669820.0
418,Griffin,1407916164.0
419,starpower,1407672224.0
419,SmokeScandinavian,1407766946.0
420,dwademvp1292,1397693723.0
420,The Steez,1397583349.0
420,Crypto,1397579587.0
420,AlwaysKush,1397691228.0
420,xqforumerk,1397574496.0
421,copycat,1407953902.0
421,EastCoastCollective,1407781208.0
421,PyroWolf,1407676370.0
421,Drugstore Cowboy,1408549609.0
422,Crypto,1407767563.0
422,madmax,1407692678.0
423,weedOS1984,1407697763.0
424,TheBudFather,1407980999.0
424,starpower,1407713563.0
424,PyroWolf,1407714499.0
425,LadyHawke,1408482286.0
425,Crypto,1407767431.0
425,PyroWolf,1407765495.0
425,copycat,1407767980.0
425,liherbalist,1407716635.0
426,DADA00,1407761060.0
427,lkjdsaflksajd123,1408013265.0
427,starpower,1407772308.0
427,copycat,1408014923.0
427,PyroWolf,1407774574.0
427,DADA00,1407770508.0
428,Drugstore Cowboy,1407924814.0
428,copycat,1407847772.0
428,starpower,1407796050.0
428,daboss12,1407852045.0
429,steam99,1397745530.0
429,TheDude,1397741613.0
430,PyroWolf,1407794746.0
430,skrillpapa,1407787275.0
430,LadyHawke,1407803647.0
431,LadyHawke,1407805409.0
432,Drugstore Cowboy,1407873546.0
433,starpower,1407958991.0
433,DrDooms,1408492863.0
434,jdank,1408764997.0
434,starpower,1408794270.0
434,tealpeal,1407902172.0
435,PyroWolf,1407927615.0
435,Drugstore Cowboy,1407944378.0
436,copycat,1408370639.0
436,LadyHawke,1408137832.0
436,pothead,1407946639.0
436,Crypto,1408339894.0
436,PyroWolf,1407952884.0
436,tealpeal,1407948557.0
436,hockeymandowns,1407946038.0
437,Weedijuana,1408020596.0
437,Rootbeer,1407958898.0
438,PyroWolf,1407969288.0
438,tealpeal,1407968004.0
439,RealDudeGuy123,1406296398.0
439,d4bz0nd4bz,1397108804.0
439,PyroWolf,1406284578.0
439,thedude420,1397488845.0
439,Saul Goodman,1393378971.0
440,Crypto,1397572886.0
440,adriftatsea1,1397576965.0
441,redeye,1408554483.0
441,baberahamlincoln,1408618812.0
441,left89right,1408004192.0
442,cannabischangeslives,1408836200.0
442,PyroWolf,1408015335.0
442,copycat,1408016669.0
443,blueberries,1408027337.0
443,copycat,1408026444.0
443,PyroWolf,1408028481.0
443,JackBlue,1408023383.0
444,copycat,1408025766.0
445,skrillpapa,1408033186.0
446,OrganicBudz,1408033711.0
447,AngelEyes,1408738201.0
447,LadyHawke,1408407973.0
447,PyroWolf,1408391253.0
447,Concept,1408386367.0
447,tealpeal,1408202278.0
447,TheBestCannabis,1408034699.0
447,jdank,1408764099.0
447,Crypto,1408569698.0
447,Retired,1408402500.0
447,madmax,1408230302.0
447,copycat,1408117831.0
448,LadyHawke,1408134631.0
448,weedOS1984,1408131582.0
448,dephead,1408110510.0
448,PyroWolf,1408097316.0
448,liherbalist,1408133861.0
448,tealpeal,1408115037.0
448,1ndica1,1408109740.0
449,AngelEyes,1408634402.0
449,Retired,1408400840.0
449,Trolltergeist,1408225594.0
449,pothead,1408482314.0
449,PyroWolf,1408374565.0
450,deafcon,1398771233.0
450,Crypto,1397580906.0
450,R0se,1397592388.0
451,RealDudeGuy123,1408641289.0
451,LadyHawke,1408348331.0
451,TheBestCannabis,1408198811.0
451,Crypto,1408653366.0
451,AngelEyes,1408633540.0
451,weedOS1984,1408302938.0
452,PyroWolf,1408182355.0
452,Roger420,1408163856.0
452,TheBestCannabis,1408160528.0
453,DrDooms,1408809919.0
453,PyroWolf,1408230674.0
453,Drugstore Cowboy,1408648931.0
454,jdank,1408764697.0
454,blueberries,1408799616.0
454,StrattonOakmont,1408288193.0
455,SQW_ape,1408835430.0
455,PyroWolf,1408297755.0
456,LadyHawke,1408407412.0
456,AngelEyes,1408632608.0
456,daboss12,1408391170.0
457,elbowgrease,1408398070.0
458,Crypto,1408412482.0
459,PyroWolf,1408423243.0
460,Africanista,1397627481.0
460,HankVale,1397681947.0
461,jackyboy420,1408689624.0
461,pothead,1408830174.0
462,weedOS1984,1408866575.0
462,baberahamlincoln,1408622113.0
462,Jessie,1408853104.0
463,PyroWolf,1408461089.0
463,LadyHawke,1408472915.0
463,bord0rer,1408458606.0
464,left89right,1408589098.0
464,baberahamlincoln,1408537209.0
464,Drugstore Cowboy,1408649167.0
464,firefly39,1408460495.0
465,Fallin,1408462548.0
466,LadyHawke,1408591039.0
466,Crypto,1408563469.0
466,copycat,1408464476.0
467,LadyHawke,1408472942.0
468,qbong,1399354969.0
468,kingpharm,1397618222.0
468,HankVale,1397596826.0
468,AlwaysKush,1397607126.0
468,Chaac5489.Yo9,1397596048.0
469,RealDudeGuy123,1408724892.0
469,pothead,1408487305.0
469,EastCoastCollective,1408568762.0
469,Saul Goodman,1408480881.0
470,Crypto,1408651823.0
470,baberahamlincoln,1408532979.0
470,terrytibbs,1408621181.0
470,Dharma,1408505364.0
471,jdank,1408764757.0
471,redeye,1408534051.0
472,dave2014,1408536694.0
473,Diav0li,1408541039.0
473,dave2014,1408537489.0
474,left89right,1408589332.0
474,madmax,1408571823.0
474,dave2014,1408547700.0
474,Diav0li,1408614889.0
474,Drugstore Cowboy,1408562880.0
475,Diav0li,1408553682.0
475,TheBestCannabis,1408557701.0
475,copycat,1408548739.0
476,PyroWolf,1408898947.0
476,StacysMom,1408842949.0
476,TheDude,1408906890.0
476,RealDudeGuy123,1408896380.0
477,OrangeHare,1408637065.0
477,TheSecretGarden,1408571130.0
478,RealDudeGuy123,1408736762.0
478,pothead,1408707725.0
478,Nirvana,1408675746.0
478,LadyHawke,1408646268.0
478,PyroWolf,1408736540.0
478,cheezwiz,1408664386.0
479,Don Cannabis,1397603170.0
480,PyroWolf,1408646818.0
480,GreenStreet,1408682798.0
481,GreenStreet,1408643373.0
482,LadyHawke,1408646302.0
483,pothead,1408707848.0
483,tealpeal,1408649953.0
484,TheSecretGarden,1408671870.0
485,LadyHawke,1408757772.0
485,PyroWolf,1408751076.0
485,pothead,1408791060.0
485,dylanklebold,1408756221.0
486,RealDudeGuy123,1408750824.0
486,AngelEyes,1408737961.0
486,anduin,1408734277.0
487,pothead,1408790195.0
487,AngelEyes,1408800058.0
488,talossolat,1408807057.0
489,PyroWolf,1401372556.0
489,pothead,1400928163.0
489,AlwaysKush,1397684182.0
489,copycat,1401360875.0
489,TheBestCannabis,1400945853.0
490,LadyHawke,1408839443.0
490,cgm12c,1408830828.0
491,cannabischangeslives,1408835881.0
492,PyroWolf,1408894878.0
492,LadyHawke,1408911710.0
492,farmer1,1408892994.0
493,JackBlue,1408908786.0
493,farmer1,1408893206.0
494,she420,1408903550.0
495,BJWoodson,1408906706.0
496,LadyHawke,1408909696.0
500,ishitbacon,1398514322.0
500,steam99,1397678438.0
500,AlwaysKush,1397682512.0
500,kingpharm,1397618373.0
508,Hugh Sixsmith,1403550841.0
508,Crypto,1398704280.0
508,waterloo,1398753356.0
508,Cannabiskin,1398036585.0
508,skateandsmoke,1397954163.0
508,neonsheep73,1397639242.0
509,BleedWeed,1397716159.0
509,OhMyMyisGUD,1397676742.0
510,JackBlue,1408023943.0
510,iltuscp4e,1406835436.0
510,tech2014alpha,1405804324.0
510,Ijustwantgoodweed,1405677814.0
510,R0se,1405424548.0
510,cheezwiz,1405375309.0
510,nexus69,1405294031.0
510,copycat,1405280134.0
510,PyroWolf,1405272623.0
510,fayre,1404480429.0
510,DrRobotnic,1404398213.0
510,Redbull,1407303533.0
510,harrypothead696,1405648586.0
510,greensuit,1405387848.0
510,terrapin,1404956882.0
510,dwademvp1292,1400840866.0
510,qwerfdsa,1399993534.0
510,trueliketysplit,1399219204.0
510,mellowmusic,1398290717.0
510,HEATFan,1397898202.0
510,AlwaysKush,1397681742.0
510,Crypto,1403812451.0
510,r_george,1400092684.0
510,monsterspeer,1399083613.0
510,The Steez,1397993515.0
511,RealDudeGuy123,1407970206.0
511,PyroWolf,1407916284.0
511,Frosty,1404219170.0
511,pepperack,1399226120.0
511,steam99,1397490344.0
511,pothead,1407923692.0
511,cajunstyle54,1399326446.0
511,qbong,1399162989.0
511,Saul Goodman,1393379362.0
512,DrDooms,1407892624.0
512,BossCaliBud,1399063206.0
512,g13america,1397695790.0
512,Domopost,1399765120.0
512,AlwaysKush,1397683678.0
513,UKediblez,1398281204.0
513,HighTide,1397761459.0
514,raistlin,1401456433.0
514,Domopost,1398327413.0
514,UKediblez,1398508142.0
514,Trev 79,1397770930.0
515,evilscoop,1400676147.0
515,Aldoran Peacekeeper,1400207246.0
515,StandAloneRiot,1399948533.0
515,Stdio,1399933197.0
515,fordfiesta,1399886460.0
515,cannabisking,1397835699.0
515,CaptainH,1400450331.0
515,Crypto,1400000390.0
515,someguy325,1399908633.0
516,HankVale,1397837268.0
516,CannaMan,1398040365.0
517,PyroWolf,1401989790.0
517,juicy,1401913222.0
517,dontek,1401885163.0
517,raistlin,1401455050.0
517,cajunstyle54,1399076083.0
517,HEATFan,1397800663.0
517,kendricklamar,1401974740.0
517,Acid_Wrapper,1401925365.0
517,copycat,1401888758.0
517,NannyOgg,1401880282.0
517,ishitbacon,1398514216.0
517,Jinks405,1397786705.0
518,pothead,1406112849.0
518,JackBlue,1403920959.0
518,TheBestCannabis,1399674658.0
518,Crypto,1399221847.0
518,EastCoastCollective,1397947297.0
519,bcdirect,1398018506.0
519,AfriKanSun,1398130260.0
519,Green2Bc,1397853753.0
520,Crypto,1398021094.0
520,skateandsmoke,1397867150.0
520,The Steez,1397992804.0
520,EastCoastCollective,1397947175.0
520,msbella,1397921260.0
521,Smokey-The-Bear,1405901111.0
521,AngelEyes,1402109406.0
521,TheBestCannabis,1405965591.0
521,Weedijuana,1405140842.0
521,Saul Goodman,1393379672.0
522,MadReefer,1397877481.0
523,qbong,1399177088.0
523,skateandsmoke,1397991620.0
523,deafcon,1398514750.0
524,The Steez,1397993243.0
525,bcdirect,1398018412.0
